,BMET8_Involved
EFR3A,105
OC90,0
OC90,0
HHLA1,0
KCNQ3,0
HPYR1,0
LRRC6,1
TMEM71,152
PHF20L1,151
AF230666.2,0
TG,3
SLA,642
WISP1,0
NDRG1,73
ST3GAL1,175
RP11-629O1.2,43
CTD-2588J1.1,0
CTD-2309H9.3,0
RP11-157E21.1,1
RP11-513H8.1,1
ZFAT,33
ZFAT-AS1,0
CTD-2342N23.3,1
AC083843.1,5
AC083843.2,0
AC083843.3,0
RP11-1057B8.2,0
RP11-452N4.1,0
RP11-343P9.1,0
KHDRBS3,0
RP11-149P24.1,0
RP11-431D12.1,0
RP11-30J20.1,0
RP11-238K6.1,0
RP11-238K6.2,0
RP11-489O18.1,1
FAM135B,1
COL22A1,0
RP11-324F11.1,0
CTD-2534J5.1,0
RP11-398H6.1,0
KCNK9,2
TRAPPC9,38
RP11-284H18.1,0
C8orf17,1
CTA-204B4.2,31
CHRAC1,124
CASC7,99
AGO2,30
PTK2,23
RP11-128L5.1,0
DENND3,108
RP11-809O17.1,24
SLC45A4,7
RP11-10J21.4,0
RP11-10J21.3,0
RP11-10J21.5,0
RP11-10J21.6,1
CTD-3064M3.1,0
GPR20,0
CTD-3064M3.4,0
PTP4A3,45
CTD-3064M3.7,0
AC138647.1,0
RP11-953B20.1,0
LINC00051,0
TSNARE1,3
RP13-467H17.1,1
BAI1,3
ARC,0
AP006547.3,0
AC145123.2,0
PSCA,0
LY6K,0
CTD-2292P10.4,1
THEM6,13
CTD-2292P10.2,0
SLURP1,0
LYPD2,13
RP11-706C16.7,0
LYNX1,0
LY6D,0
RP11-706C16.8,1
RP11-706C16.5,0
GML,0
CYP11B1,0
CYP11B2,0
RP11-273G15.2,9
LY6E,884
C8orf31,9
RP11-520P18.5,0
LY6H,0
GPIHBP1,0
ZFP41,8
ZFP41,0
GLI4,15
RP13-582O9.5,80
ZNF696,13
RP13-582O9.7,6
TOP1MT,69
RHPN1-AS1,3
RHPN1,9
RP11-909N17.2,0
RP11-909N17.3,0
MAFA,0
ZC3H3,34
RP11-661A12.5,15
7SK,6
GSDMD,162
MROH6,9
RP11-661A12.9,3
NAPRT1,168
RP11-661A12.7,10
EEF1D,6022
TIGD5,2
RP11-661A12.14,23
PYCRL,19
TSTA3,138
RP11-661A12.12,1
ZNF623,7
ZNF707,19
RP11-429J17.2,8
CCDC166,0
RP11-429J17.4,0
MAPK15,0
RP11-429J17.5,0
FAM83H,1
FAM83H-AS1,1
RP11-429J17.7,0
RP11-429J17.8,0
SCRIB,15
PUF60,89
NRBP2,4
EPPK1,1
PLEC,155
PARP10,114
GRINA,210
SPATC1,1
CTD-3065J16.6,1
OPLAH,3
CTD-3065J16.9,5
EXOSC4,78
GPAA1,144
CYC1,172
SHARPIN,100
MAF1,89
KIAA1875,4
FAM203A,2
MROH1,68
KM-PA-2,0
SCXB,0
FAM203B,0
BOP1,0
SCXA,1
HSF1,73
GS1-393G12.12,3
DGAT1,29
SCRT1,0
TMEM249,1
GS1-393G12.13,1
SLC52A2,66
FBXL6,20
ADCK5,32
CPSF1,43
GS1-393G12.14,0
SLC39A4,75
VPS28,666
TONSL,83
AC084125.4,0
CYHR1,126
CTD-2517M22.16,0
KIFC2,10
FOXH1,0
PPP1R16A,28
GPT,3
MFSD3,6
RECQL4,15
CTD-2517M22.17,0
LRRC14,18
LRRC24,0
C8orf82,5
ARHGAP39,0
CTD-2517M22.9,0
AF186192.1,0
AF186192.6,0
ZNF251,16
ZNF34,8
RPL8,13267
ZNF517,34
ZNF7,100
COMMD5,78
ZNF250,26
ZNF16,32
RP5-1047A19.4,0
ZNF252P-AS1,7
C8orf33,125
MIR1302-9,6
FAM138C,0
RP11-143M1.2,0
RP11-143M1.3,0
RP11-143M1.4,0
FOXD4,0
CBWD1,74
C9orf66,24
DOCK8,475
RP11-59O6.3,0
RP11-165F24.3,1
KANK1,41
RP11-130C19.3,0
DMRT1,0
DMRT3,0
DMRT2,0
SMARCA2,166
RP11-264I13.2,0
RP11-125B21.2,2
RP11-91N2.3,0
VLDLR,4
KCNV2,1
KIAA0020,124
RP11-32F11.2,0
RFX3,47
AL365202.1,0
RP11-509J21.1,4
RP11-509J21.2,8
RP11-509J21.3,2
RP11-509J21.4,0
GLIS3,2
RP11-252M18.3,0
GLIS3-AS1,0
RP11-358M14.2,0
SLC1A1,0
SPATA6L,36
PPAPDC2,44
RP11-6J24.6,15
CDC37L1,83
AK3,96
RCL1,22
RP11-125K10.5,0
AL158147.2,0
JAK2,131
AL161450.1,0
INSL6,0
INSL4,1
RLN2,13
RLN1,7
RP11-12D24.10,0
PLGRKT,114
CD274,0
PDCD1LG2,0
RP11-574F11.3,0
KIAA1432,55
RP11-207C16.4,0
ERMP1,17
KIAA2026,162
MLANA,0
RANBP6,54
RP11-218I7.2,0
IL33,0
TPD52L3,0
UHRF2,40
RP11-307L3.4,0
C9orf38,15
GLDC,0
RP11-390F4.6,0
RP11-390F4.10,2
RP11-390F4.3,26
KDM4C,66
RP11-77E14.2,0
TMEM261,266
RP11-29B9.1,0
RP11-29B9.2,0
PTPRD,2
RP11-75C9.1,4
RP11-75C9.2,0
RP11-527D15.1,0
RP11-87N24.2,3
RP11-87N24.3,2
RP11-109M17.2,0
RP11-23D5.1,0
RP11-74C3.1,0
TYRP1,0
RP11-3L8.3,0
LURAP1L,0
MPDZ,0
RP11-536O18.2,16
RP11-536O18.1,0
LINC00583,0
RP11-284P20.3,0
NFIB,0
RP11-120J1.1,0
RP11-408A13.3,0
RP11-408A13.4,10
ZDHHC21,73
CER1,0
FREM1,0
TTC39B,48
SNAPC3,146
PSIP1,120
CCDC171,7
C9orf92,0
BNC2,19
RP11-183I6.2,0
RP11-62F24.1,0
RP11-62F24.2,0
RP11-132E11.2,0
CNTLN,64
SH3GL2,0
RP11-570H19.2,0
ADAMTSL1,0
FAM154A,0
RRAGA,88
HAUS6,91
PLIN2,232
DENND4C,106
RP11-146N23.4,0
RP11-513M16.7,4
RP11-513M16.8,10
RPS6,28309
ACER2,0
SLC24A2,0
RP11-378I6.1,0
MLLT3,150
FOCAD,25
RP11-4E23.2,0
PTPLAD2,302
IFNB1,0
IFNW1,0
IFNA21,0
IFNA4,0
IFNA7,0
IFNA10,0
IFNA16,0
IFNA17,0
IFNA14,0
IFNA5,0
KLHL9,73
IFNA6,0
IFNA13,0
IFNA2,0
RP11-354P17.15,0
IFNA8,0
IFNA1,0
IFNE,0
MTAP,54
RP11-145E5.5,0
RP11-70L8.4,16
C9orf53,0
CDKN2A,34
CDKN2B-AS1,2
CDKN2B,8
RP11-408N14.1,0
DMRTA1,0
RP11-399D6.2,0
RP11-370B11.3,0
RP11-315I14.2,0
ELAVL2,1
RP11-321L2.1,0
RP11-321L2.2,1
IZUMO3,0
RP11-20A20.2,0
TUSC1,2
RP11-33G16.1,0
RP11-18A15.1,0
RP11-337A23.6,0
CAAP1,58
PLAA,53
IFT74,27
RP11-337A23.3,1
LRRC19,0
RP11-56F10.3,0
TEK,0
LINC00032,0
EQTN,0
MOB3B,23
RP11-298E2.2,0
IFNK,0
C9orf72,110
RP11-575I8.1,0
LINGO2,5
RP11-271O3.1,0
ACO1,29
DDX58,81
TOPORS,105
TOPORS-AS1,248
NDUFB6,202
GVQW1,4
TAF1L,4
RP11-555J4.4,0
RP11-555J4.3,0
TMEM215,0
RP11-462B18.2,0
APTX,52
DNAJA1,123
SMU1,105
B4GALT1,263
RP11-326F20.5,9
SPINK4,0
BAG1,84
CHMP5,208
NFX1,99
AQP7,0
RP11-311H10.4,0
AQP3,40
NOL6,17
RP11-255A11.2,0
ANKRD18B,4
CYP4F26P,0
RP11-384P7.7,0
RP11-384P7.5,0
RP11-384P7.6,2
PRSS3,0
RP11-133O22.6,1
UBE2R2,188
RP11-176F3.7,5
UBAP2,80
RP11-537H15.3,0
DCAF12,90
UBAP1,63
KIF24,5
NUDT2,101
KIAA1161,1
C9orf24,7
FAM219A,8
DNAI1,0
ENHO,9
RP11-296L22.8,0
CNTFR,0
CNTFR-AS1,0
RPP25L,144
DCTN3,296
ARID3C,0
SIGMAR1,52
GALT,122
GALT,0
IL11RA,31
CCL27,1
RP11-195F19.5,8
RP11-195F19.9,1
CCL19,0
CCL21,0
FAM205A,0
KIAA1045,0
DNAJB5,1
C9orf131,1
FLJ00273,0
VCP,132
FANCG,23
PIGO,11
RP11-182N22.8,0
STOML2,190
FAM214B,52
UNC13B,1
AL160274.1,0
RUSC2,5
FAM166B,0
TESK1,14
CD72,74
RP11-331F9.3,0
RP11-331F9.4,1
SIT1,114
RMRP,2
CCDC107,222
ARHGEF39,41
CA9,0
TPM2,43
TLN1,544
CREB3,60
GBA2,43
RGP1,70
MSMP,1
RP11-112J3.15,0
RP11-112J3.16,18
NPR2,0
SPAG8,8
HINT2,297
TMEM8B,13
FAM221B,7
OR13J1,0
HRCT1,0
LINC00961,0
RP11-327L3.3,0
OR2S2,0
RECK,38
GLIPR2,440
CCIN,0
CLTA,601
GNE,17
RNF38,79
MELK,13
PAX5,26
RP11-344B23.2,0
RP11-297B17.3,9
RP11-465M18.1,0
RP11-220I1.5,0
RP11-220I1.1,189
RP11-220I1.2,0
ZCCHC7,177
RP11-397D12.4,0
GRHPR,147
ZBTB5,6
POLR1E,45
RP11-613M10.6,0
FBXO10,0
RP11-613M10.8,0
TOMM5,213
RP11-613M10.9,1
FRMPD1,7
TRMT10B,144
EXOSC3,85
DCAF10,93
SLC25A51,34
SHB,1
RP11-113O24.3,0
ALDH1B1,17
IGFBPL1,0
ANKRD18A,9
ANKRD18A,0
FAM201A,4
RP11-402N8.1,0
CNTNAP3,2
SPATA31A1,0
FAM74A5,0
RP11-347J14.8,0
RP11-347J14.7,1
SPATA31A2,0
FAM74A1,0
RP11-95H8.5,0
AL353791.1,0
SPATA31A3,0
RP11-395E19.5,0
FAM74A3,4
RP11-395E19.7,0
ZNF658,13
RP11-95K23.6,0
RP11-95K23.5,0
FAM74A2,0
RP11-95K23.3,0
SPATA31A4,0
SPATA31A5,0
FAM74A6,7
RP11-144A16.5,0
RP11-204M4.2,12
RP11-216M21.5,0
RP11-216M21.7,0
ANKRD20A2,0
RP11-146D12.2,3
CBWD7,8
FOXD4L2,0
CYP4F59P,2
ANKRD20A3,0
RP11-327I22.4,0
AL513478.1,0
RP11-327I22.6,0
RP11-327I22.5,0
RP11-327I22.8,0
SPATA31A6,0
CNTNAP3B,5
RP11-175I6.5,0
BX088651.2,0
RP11-475I24.8,0
BX088651.1,3
RP11-475I24.3,4
RP11-160N1.9,0
RP11-160N1.10,11
FAM27C,0
RP11-374M1.5,5
RP11-374M1.4,0
RP11-374M1.3,0
RP11-374M1.2,0
RP11-449H15.2,0
RP11-187C18.5,0
AL354718.1,1
RP11-187C18.2,9
FAM27A,3
FAM27E2,0
RP11-292F9.1,0
RP11-292F9.2,0
FAM27E1,0
FAM27D1,1
RP11-111F5.3,2
RP11-111F5.4,13
RP11-111F5.8,0
RP11-211N8.7,0
RP11-211N8.2,0
AL953854.2,0
RP11-101E5.1,0
FAM74A4,1
SPATA31A7,0
RP11-118H15.1,0
RP11-262H14.1,53
RP11-262H14.3,3
RP11-262H14.4,27
RP11-318K12.2,0
RP11-381O7.3,4
RP11-38P6.1,0
FAM27E3,0
FAM27B,1
BX649567.1,0
ANKRD20A1,1
RP11-195B21.3,0
RP11-149F8.5,0
RP11-764K9.1,28
RP11-87H9.3,0
RP11-58A12.3,0
BX255923.3,1
FOXD4L6,0
CBWD6,67
BX255923.1,1
CR769776.1,1
ANKRD20A4,5
AL445665.1,0
FOXD4L5,0
FOXD4L4,0
CBWD5,143
AL591479.1,65
RP11-561O23.8,0
CBWD3,30
AL353608.1,0
FOXD4L3,0
RP11-561O23.5,1
RP11-561O23.7,0
PGM5,2
PGM5-AS1,0
RP11-88I18.2,28
TMEM252,0
RP11-274B18.4,0
RP11-274B18.2,33
PIP5K1B,13
FAM122A,64
RP11-203L2.4,0
PRKACG,0
FXN,114
TJP2,33
AL358113.1,0
FAM189A2,0
APBA1,0
RP11-470P21.2,0
RP11-109D9.4,0
PTAR1,152
C9orf135-AS1,0
C9orf135,1
MAMDC2,0
MAMDC2-AS1,1
SMC5-AS1,5
SMC5,202
KLF9,188
TRPM3,9
RP11-141J10.1,0
RP11-141J10.2,0
TMEM2,276
ABHD17B,26
C9orf85,64
C9orf57,0
GDA,8
RP11-63P12.7,2
RP11-63P12.6,37
ZFAND5,282
TMC1,1
RP11-151D14.1,0
ALDH1A1,69
ANXA1,953
RP11-128I7.1,0
RP11-171A24.2,0
RP11-171A24.3,0
RORB,3
TRPM6,7
C9orf40,13
RP11-197P3.4,3
C9orf41,29
NMRK1,99
OSTF1,455
RP11-470F18.1,0
PCSK5,44
RFK,89
GCNT1,40
PRUNE2,12
PCA3,1
FOXB2,0
VPS13A-AS1,0
VPS13A,137
GNA14,0
RP11-466A17.1,0
GNAQ,269
CEP78,322
PSAT1,5
RP11-165H23.1,0
RP11-375O18.2,2
TLE4,230
RP11-403N16.2,0
RP11-403N16.3,2
RP11-394O9.1,0
RP11-289F5.1,0
TLE1,40
RP11-154D17.1,1
RP11-383M4.2,0
RP11-383M4.6,35
SPATA31D1,0
RP11-15B24.5,0
RP11-15B24.1,0
RP11-15B24.4,2
RASEF,2
RP11-439K3.1,0
FRMD3,10
RP11-439K3.3,0
IDNK,38
UBQLN1,113
RP11-522I20.3,2
GKAP1,22
RP11-575L7.2,0
RP11-575L7.4,1
KIF27,18
C9orf64,31
HNRNPK,797
RP11-575L7.8,0
RMI1,48
RP11-158D2.2,1
SLC28A3,2
RP11-380F14.2,0
NTRK2,0
AGTPBP1,220
RP11-202I11.2,0
RP11-213G2.2,0
NAA35,68
GOLM1,11
C9orf153,1
ISCA1,150
ZCCHC6,275
RP11-359J6.1,0
RP11-395D3.1,0
GAS1,0
RP11-276H19.1,1
RP11-276H19.2,0
C9orf170,0
DAPK1,55
CTSL,9
XXyac-YM21GA2.3,0
XXyac-YM21GA2.7,1
XXyac-YM21GA2.4,0
SPATA31E1,0
CDK20,2
SPIN1,43
NXNL2,0
RP13-60M5.2,0
RP11-791O21.5,0
C9orf47,1
S1PR3,88
RP11-82L18.4,0
SHC3,0
CKS2,248
SECISBP2,245
SEMA4D,147
GADD45G,1
RP11-316P17.2,0
RP5-1050E16.2,1
RP5-1050E16.1,0
RP11-406A20.1,0
RP11-406A20.4,0
RP11-389K14.3,1
RP11-555F9.2,0
DIRAS2,1
SYK,266
RP11-367F23.1,0
RP11-367F23.2,0
RP11-305L7.1,6
RP11-305L7.6,0
RP11-305L7.3,12
LINC00484,1
RP11-305L7.7,3
AUH,35
NFIL3,16
RP11-440G5.2,1
ROR2,0
SPTLC1,30
RP11-100G15.10,1
RP11-62C3.6,0
IARS,165
NOL8,154
CENPP,15
OGN,1
OMD,0
ASPN,0
ECM2,1
IPPK,10
BICD2,78
ZNF484,20
FGD3,170
SUSD3,94
RP11-274J16.5,0
C9orf89,106
NINJ1,161
RP11-370F5.4,0
WNK2,1
C9orf129,0
RP11-165J3.5,0
RP11-165J3.6,9
FAM120AOS,112
FAM120A,285
PHF2,25
RP11-53B5.1,0
BARX1,0
RP11-231K24.2,0
PTPDC1,5
RP11-2B6.3,0
RP11-2B6.2,9
MIRLET7DHG,0
ZNF169,44
NUTM2F,0
RP11-307E17.8,13
HIATL1,97
PCAT7,5
FBP2,0
FBP1,69
C9orf3,14
RP11-54O15.3,0
FANCC,11
RP11-80I15.4,0
RP11-435O5.7,0
RP11-435O5.2,0
PTCH1,25
RP11-435O5.6,0
RP11-435O5.5,1
RP11-435O5.4,0
RP11-332M4.1,0
RP11-180I4.2,0
DKFZP434H0512,0
ERCC6L2,85
LINC00092,7
RP11-569G13.2,0
HSD17B3,0
RP11-240L7.4,0
SLC35D2,14
ZNF367,14
HABP4,12
CDC14B,4
AAED1,32
RP11-535M15.1,0
ZNF510,30
ZNF782,22
HIATL2,4
NUTM2G,0
CTSV,0
RP11-498P14.3,10
RP11-498P14.5,7
RP11-498P14.4,0
CCDC180,17
TDRD7,19
TMOD1,8
RP11-244N9.6,0
TSTD2,33
NCBP1,57
RP11-244N9.4,0
XPA,129
RP11-546O6.4,0
RP11-23B15.1,0
FOXE1,0
C9orf156,58
HEMGN,23
ANP32B,1382
RP11-535C21.3,0
NANS,101
TRIM14,131
CORO2A,41
TBC1D2,14
GABBR2,1
ANKS6,4
GALNT12,5
RP11-92C4.3,0
COL15A1,2
RP11-92C4.6,0
TGFBR1,57
RP11-96L7.2,0
ALG2,45
SEC61B,1131
NAMA,0
RP11-547C13.1,0
RP11-554F20.1,0
NR4A3,2
RP11-60I3.5,3
STX17,83
RP11-60I3.4,0
ERP44,210
INVS,18
TEX10,32
MSANTD3,5
MSANTD3-TMEFF1,0
TMEFF1,0
MURC,1
LPPR1,0
BAAT,0
MRPL50,96
ZNF189,35
ALDOB,0
RP11-490D19.6,0
TMEM246,7
RNF20,84
GRIN3A,1
PPP3R2,0
LINC00587,0
CYLC2,0
RP11-341A22.2,3
RP11-436F21.1,0
RP11-82L2.1,4
SMC2,120
OR13F1,0
OR13C4,0
OR13C3,0
OR13C8,0
OR13C5,0
OR13C2,0
OR13C9,0
OR13D1,0
NIPSNAP3A,89
NIPSNAP3B,12
ABCA1,17
RP11-217B7.2,0
RP11-217B7.3,0
SLC44A1,116
FSD1L,14
RP11-235C23.5,2
FKTN,45
TAL2,0
TMEM38B,43
RP11-6F6.1,0
RP11-308N19.1,4
RP11-540H22.2,0
RP11-308N19.3,0
RP11-308N19.4,0
ZNF462,3
RP11-508N12.4,0
RP11-508N12.2,0
RP11-196I18.4,0
RAD23B,145
RP11-363D24.1,0
KLF4,62
AL162389.1,0
RP11-505C13.1,0
RP11-339N8.1,1
ACTL7B,0
ACTL7A,0
IKBKAP,18
FAM206A,25
CTNNAL1,20
TMEM245,112
FRRS1L,17
EPB41L4B,0
PTPN3,0
PALM2,4
RP11-406O23.2,0
PALM2-AKAP2,0
AKAP2,4
C9orf152,0
TXN,837
TXNDC8,0
SVEP1,0
RP11-410K21.2,3
MUSK,0
LPAR1,15
RP11-202G18.1,0
OR2K2,0
KIAA0368,62
ZNF483,23
PTGR1,5
RP11-16L21.7,0
DNAJC25,9
DNAJC25-GNG10,0
GNG10,19
C9orf84,0
UGCG,124
SUSD1,49
PTBP3,328
HSDL2,60
C9orf147,5
KIAA1958,12
INIP,99
RP11-276E15.4,2
SNX30,69
SLC46A2,9
RP11-408O19.5,1
ZNF883,6
ZFP37,5
FAM225B,8
FAM225A,0
SLC31A2,210
FKBP15,111
SLC31A1,52
CDC26,234
PRPF4,68
RNF183,0
WDR31,15
BSPRY,1
HDHD3,78
ALAD,78
POLE3,218
C9orf43,0
RGS3,37
RP11-168K11.2,0
RP11-168K11.3,0
RP11-18B16.2,0
ZNF618,12
AMBP,0
KIF12,0
COL27A1,13
ORM1,0
ORM2,0
AKNA,538
RP11-9M16.2,2
DFNB31,2
ATP6V1G1,1080
C9orf91,24
RP11-402G3.5,0
RP11-402G3.3,0
TNFSF15,5
TNFSF8,75
TNC,1
RP11-523L1.2,0
1-Dec,0
RP11-445L6.3,0
RP11-284G10.1,0
LINC00474,0
RP11-787B4.2,0
PAPPA,0
PAPPA-AS2,0
RP11-45A16.4,0
PAPPA-AS1,0
ASTN2,1
RP11-264C15.2,0
RP11-67K19.3,0
TRIM32,7
RP11-388N2.1,0
RP11-500B12.1,0
TLR4,121
RP11-281A20.2,0
RP11-281A20.1,0
RP11-349E4.1,0
RP11-127L21.1,0
BRINP1,0
RP11-295D22.1,0
RP11-360A18.2,0
RP11-360A18.1,0
CDK5RAP2,77
MEGF9,407
FBXW2,149
PSMD5,37
PSMD5-AS1,172
PHF19,67
TRAF1,37
C5,11
CNTRL,430
RAB14,197
GSN,100
RP11-477J21.6,0
GSN-AS1,4
STOM,147
AL161784.1,0
RP11-162D16.2,0
DAB2IP,2
RP11-524G24.2,0
TTLL11,1
NDUFA8,135
MORN5,0
LHX6,0
RBM18,78
MRRF,62
RP11-498E2.7,1
RP11-498E2.8,3
PTGS1,27
AL162424.1,0
RP11-542K23.10,0
RP11-542K23.7,0
RP11-542K23.9,0
OR1J1,0
OR1J2,0
OR1J4,0
OR1N1,0
OR1N2,0
OR1L8,0
RP11-64P14.7,0
OR1Q1,0
OR1B1,0
OR1L1,0
OR1L3,0
OR1L4,0
OR1L6,0
OR5C1,0
PDCL,56
OR1K1,0
RC3H2,69
ZBTB6,23
ZBTB26,16
RABGAP1,67
GPR21,0
STRBP,58
CRB2,2
DENND1A,57
RP11-230L22.4,0
RP11-417B4.2,0
LHX2,0
RP11-85O21.2,0
RP11-85O21.5,0
NEK6,14
RP11-121A14.2,0
PSMB7,362
GPR144,0
NR5A1,0
RP11-10J18.3,0
NR6A1,12
MIR181A2HG,11
RP11-175D17.3,0
OLFML2A,2
WDR38,0
RPL35,14593
ARPC5L,324
GOLGA1,36
SCAI,98
PPP6C,186
RABEPK,52
HSPA5,174
RP11-65N13.8,0
GAPVD1,123
MAPKAP1,136
RP11-12A16.3,0
RP11-423C15.3,10
PBX3,42
RP11-343J18.2,0
RP11-343J18.1,0
MVB12B,6
RP11-205K6.1,0
RP11-205K6.2,0
RP11-123K19.1,0
LMX1B,0
RP11-489N22.3,0
ZBTB43,82
ZBTB34,26
RALGPS1,6
ANGPTL2,0
RP13-225O21.2,0
GARNL3,1
SLC2A8,14
ZNF79,1
RPL12,17887
LRSAM1,20
FAM129B,39
STXBP1,3
PTRH1,56
C9orf117,2
TTC16,26
TOR2A,102
SH2D3C,41
CDK9,45
FPGS,54
ENG,46
RP11-228B15.4,2
AK1,58
ST6GALNAC6,121
ST6GALNAC4,56
PIP5KL1,2
RP11-203J24.8,1
DPM2,125
FAM102A,59
RP11-379C10.1,0
NAIF1,29
SLC25A25,15
RP11-379C10.4,0
RP11-395P17.11,3
RP11-395P17.3,9
PTGES2,27
AL590708.2,0
LCN2,4
C9orf16,1120
CIZ1,45
DNM1,11
GOLGA2,72
SWI5,70
AL359091.2,13
RP11-339B21.15,1
RP11-339B21.14,0
TRUB2,36
RP11-339B21.13,0
COQ4,94
SLC27A4,9
URM1,190
RP11-339B21.11,6
MIR219-2,0
CERCAM,14
ODF2,65
ODF2-AS1,1
GLE1,47
RP11-216B9.6,7
SPTAN1,119
WDR34,41
HMGA1P4,7
SET,729
PKN3,5
ZDHHC12,243
RP11-545E17.3,52
ZER1,15
TBC1D13,38
ENDOG,10
C9orf114,53
CCBL1,17
LRRC8A,22
PHYHD1,5
RP11-101E3.5,0
DOLK,13
NUP188,32
RP11-167N5.5,4
SH3GLB2,28
FAM73B,56
DOLPP1,14
CRAT,25
RP11-247A12.1,0
PPP2R4,63
RP11-247A12.7,0
IER5L,4
RP11-247A12.8,0
RP11-247A12.2,2
RP11-344B5.4,0
RP11-344B5.3,0
RP11-344B5.2,3
RP11-65J3.15,0
RP11-65J3.1,41
RP11-65J3.3,0
RP11-65J3.2,0
RP11-65J3.14,0
RP11-492E3.51,0
RP11-492E3.2,13
NTMT1,90
C9orf50,0
ASB6,20
RP11-483H20.4,0
PRRX2,0
RP11-483H20.6,0
PTGES,1
TOR1B,57
TOR1A,66
C9orf78,387
USP20,26
FNBP1,543
RP11-409K20.6,1
RP11-138E2.1,3
GPR107,25
AL360004.1,0
NCS1,3
HMCN2,0
AL354898.1,0
ASS1,7
FUBP3,36
PRDM12,0
EXOSC2,55
ABL1,22
QRFP,0
FIBCD1,0
RP11-83J21.3,0
LAMC3,0
AIF1L,1
NUP214,626
RP11-544A12.4,38
RP11-544A12.8,41
FAM78A,99
PPAPDC3,9
PRRC2B,166
POMT1,43
RP11-334J6.6,1
UCK1,23
RAPGEF1,75
RP11-323H21.3,0
MED27,7
NTNG2,8
SETX,294
TTF1,110
C9orf171,0
BARHL1,0
DDX31,10
GTF3C4,22
AK8,1
C9orf9,21
TSC1,52
GFI1B,27
GTF3C5,56
CEL,0
RALGDS,48
GBGT1,47
OBP2B,0
SURF6,35
MED22,41
RPL7A,13717
SURF1,174
SURF2,98
SURF4,125
C9orf96,10
REXO4,75
ADAMTS13,1
CACFD1,10
SLC2A6,63
TMEM8C,0
ADAMTSL2,1
FAM163B,0
LL09NC01-254D11.1,0
DBH,0
DBH-AS1,2
SARDH,3
VAV2,13
LINC00094,22
BRD3,136
RP11-374P20.4,0
LL09NC01-251B2.3,4
WDR5,22
LL09NC01-139C3.1,0
RP11-145E17.2,0
RXRA,133
RP11-473E2.2,1
RP11-473E2.4,0
RP11-473E2.3,0
COL5A1,1
COL5A1-AS1,0
FCN2,0
FCN1,1191
RP11-447M12.2,3
OLFM1,1
RP11-399H11.3,0
RP11-399H11.2,0
AL390778.1,0
C9orf62,0
RP11-555H7.2,0
PPP1R26-AS1,4
PPP1R26,4
C9orf116,8
MRPS2,63
RP11-426A6.5,0
LCN1,0
OBP2A,0
PAEP,1
RP11-98L5.2,3
RP11-98L5.5,0
GLT6D1,0
LCN9,0
SOHLH1,0
KCNT1,0
CAMSAP1,25
RP11-432J22.2,1
UBAC1,113
NACC2,93
RP11-83N9.5,1
C9orf69,40
LHX3,0
QSOX2,12
WI2-1959D15.1,0
DKFZP434A062,0
GPSM1,4
DNLZ,1
CARD9,35
SNAPC4,23
SDCCAG3,28
PMPCA,64
INPP5E,6
SEC16A,79
C9orf163,0
NOTCH1,33
RP11-413M3.4,0
RP11-611D20.2,2
RP11-251M1.1,1
EGFL7,47
AGPAT2,87
FAM69B,0
SNHG7,108
LCN6,0
LCN10,0
LCN6,5
LCN8,1
LCN15,6
TMEM141,277
RP11-216L13.17,0
CCDC183,7
CCDC183-AS1,0
RABL6,93
C9orf172,0
PHPT1,335
MAMDC4,11
EDF1,1543
TRAF2,33
FBXW5,209
C8G,3
LCN12,0
C9orf141,1
PTGDS,285
LCNL1,13
C9orf142,676
CLIC3,620
ABCA2,37
C9orf139,69
FUT7,37
RP11-229P13.20,28
NPDC1,10
ENTPD2,0
RP11-229P13.15,0
RP11-229P13.22,0
SAPCD2,10
RP11-229P13.23,0
UAP1L1,15
AL807752.1,0
MAN1B1,70
DPP7,395
GRIN1,0
LRRC26,0
TMEM210,0
ANAPC2,36
SSNA1,306
TPRN,5
TMEM203,31
NDOR1,22
RNF208,2
C9orf169,0
RNF224,0
SLC34A3,0
TUBB4B,112
FAM166A,0
C9orf173,0
NELFB,35
TOR4A,22
NRARP,0
EXD3,44
NOXA1,8
ENTPD8,1
NSMF,24
PNPLA7,4
MRPL41,448
DPH7,56
ZMYND19,9
ARRDC1,167
C9orf37,65
EHMT1,135
RP11-188C12.3,1
CACNA1B,1
RP11-885N19.6,0
FAM157B,10
TUBB8,0
ZMYND11,88
DIP2C,13
RP11-490E15.2,0
RP11-809C18.3,0
PRR26,0
RP11-809C18.4,0
RP11-164C1.2,0
LARP4B,81
RP11-363N22.2,0
AL359878.1,4
GTPBP4,95
IDI2,0
IDI2-AS1,3
IDI1,303
WDR37,115
LINC00200,1
ADARB2,0
ADARB2-AS1,0
LINC00700,0
RP11-69C17.2,0
RP11-69C17.3,0
RP11-69C17.4,0
LINC00701,0
RP11-446F3.2,0
RP11-526P5.1,0
RP11-526P5.2,0
RP11-118K6.2,0
RP11-118K6.3,0
PFKP,33
PITRM1,25
RP11-298E9.5,0
RP11-298E9.6,0
RP11-195B3.1,0
RP11-482E14.1,0
RP11-482E14.2,0
RP11-184A2.3,1
RP11-184A2.2,0
KLF6,588
RP11-464C19.2,0
RP11-464C19.3,0
RP11-433J20.2,0
RP11-433J20.1,0
LINC00702,1
LINC00703,0
RP11-34C15.2,2
LINC00704,0
LINC00705,0
AKR1E2,3
AKR1C1,13
AKR1C2,4
